hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
143,AURA14,Coucouron (Laoune),CR,2026-03-01,2026,1,3,60.0
146,SE09,Heintz (PV),CR,2026-03-01,2026,1,3,60.0
148,GO32,Igoville Lafarge,CR,2026-03-01,2026,1,3,60.0
149,B3,baurèch,,2026-03-01,2026,1,3,
156,S12,Mas Saintes-Puelles,CR,2026-03-01,2026,1,3,60.0
157,SE11,Cruis,CR,2026-03-01,2026,1,3,60.0
160,S11,Miremont,,2026-03-01,2026,1,3,
169,B6,Plaisance,CR,2026-03-01,2026,1,3,60.0
175,SO18,Chantillac,,2026-03-01,2026,1,3,
176,SO19,Prospection AK 2,,2026-03-01,2026,1,3,
177,SO20,Prospection AK 3,,2026-03-01,2026,1,3,
178,SO28,Prospection AK 4,,2026-03-01,2026,1,3,
179,SO29,Prospection AK 5,,2026-03-01,2026,1,3,
185,AURA29,Prospection PV MC - 1,,2026-03-01,2026,1,3,
188,AURA31,Orléat,CR,2026-03-01,2026,1,3,60.0
192,AURA38,Montilly,CR,2026-03-01,2026,1,3,60.0
193,AURA39,Prospection PV AURA - 6,,2026-03-01,2026,1,3,
196,NGE12,Prospection NGE 12 (PV),,2026-03-01,2026,1,3,
198,NGE14,Prospection NGE 14 (PV),,2026-03-01,2026,1,3,
199,NGE15,Prospection NGE 15 (PV),,2026-03-01,2026,1,3,
200,NGE16,Prospection NGE 16 (PV),,2026-03-01,2026,1,3,
201,NGE17,Prospection NGE 17 (PV),,2026-03-01,2026,1,3,
203,NGE2,Prospection NGE 2 (PV),,2026-03-01,2026,1,3,
204,NGE22,Prospection NGE 22 (PV),,2026-03-01,2026,1,3,
205,NGE23,Prospection NGE 23 (PV),,2026-03-01,2026,1,3,
206,NGE4,Prospection NGE 4 (PV),,2026-03-01,2026,1,3,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-03-01,2026,1,3,
211,AURA40,Prospection PV MC - 2,,2026-03-01,2026,1,3,
214,AURA45,Prospection PV MC - 4,,2026-03-01,2026,1,3,
216,AURA47,Agri-PV AURA -1,,2026-03-01,2026,1,3,
217,AURA48,Agri-PV AURA -2,,2026-03-01,2026,1,3,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-03-01,2026,1,3,
221,BFC03,Gurgy (Nouzeau),CR,2026-03-01,2026,1,3,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-03-01,2026,1,3,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-03-01,2026,1,3,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-03-01,2026,1,3,
226,GO34,Prospection PV Ouest - 2 -,,2026-03-01,2026,1,3,
227,GO35,Prospection PV Ouest - 3 -,,2026-03-01,2026,1,3,
228,GO36,Prospection PV Ouest - 4 -,,2026-03-01,2026,1,3,
229,GO37,Prospection PV Ouest - 5 -,,2026-03-01,2026,1,3,
230,GO38,Prospection PV Ouest - 6 -,,2026-03-01,2026,1,3,
231,S01,Prospection S 1,,2026-03-01,2026,1,3,
232,S02,Prospection S 2,,2026-03-01,2026,1,3,
233,S03,Prospection S 3,,2026-03-01,2026,1,3,
234,S04,Prospection S 4,,2026-03-01,2026,1,3,
235,S05,Prospection S 5,,2026-03-01,2026,1,3,
236,S20,Prospection S20,,2026-03-01,2026,1,3,
237,S21,Prospection S21,,2026-03-01,2026,1,3,
238,S22,Prospection S22,,2026-03-01,2026,1,3,
239,S23,Prospection S23,,2026-03-01,2026,1,3,
240,S24,Prospection S24,,2026-03-01,2026,1,3,
241,S25,Prospection S25,,2026-03-01,2026,1,3,
242,S26,Prospection S26,,2026-03-01,2026,1,3,
243,S27,Prospection S27,,2026-03-01,2026,1,3,
244,S06,Prospection S6,,2026-03-01,2026,1,3,
245,S07,Prospection S7,,2026-03-01,2026,1,3,
246,S08,Prospection S8,,2026-03-01,2026,1,3,
247,S19,Prospection S-O 11,,2026-03-01,2026,1,3,
248,S16,Prospection S-O 7 (PV),,2026-03-01,2026,1,3,
249,S17,Prospection S-O 8 (PV),,2026-03-01,2026,1,3,
250,S10,Prospection S-O 9 (PV),,2026-03-01,2026,1,3,
251,B4,Jean-Grégoire / folles,,2026-03-01,2026,1,3,
252,B11,Prospection solaire Bdx 9,,2026-03-01,2026,1,3,
253,B7,Prospection Solaire MPL,,2026-03-01,2026,1,3,
254,B2,prospection solaire Nantes,,2026-03-01,2026,1,3,
255,B10,Prospection solaire Nantes 2,,2026-03-01,2026,1,3,
256,SE18,Prospection sud-est 10 (PV),,2026-03-01,2026,1,3,
257,SE08,Prospection sud-est 3 (PV),,2026-03-01,2026,1,3,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-03-01,2026,1,3,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-03-01,2026,1,3,
261,GO09,Prospection TL PV 2022,,2026-03-01,2026,1,3,
265,BFC07,Prospection PV BFC - 3,,2026-03-01,2026,1,3,
269,BFC08,Prospection PV BFC - 1,,2026-03-01,2026,1,3,
270,BFC09,Prospection PV BFC - 2,,2026-03-01,2026,1,3,
273,BFC10,Prospection PV BFC - 4,,2026-03-01,2026,1,3,
275,SE04,La Motte (PV) ,CR,2026-03-01,2026,1,3,60.0
276,BFC11,Prospection PV BFC - 5,,2026-03-01,2026,1,3,
278,BFC13,Prospection PV BFC - 3,,2026-03-01,2026,1,3,
284,SO13,Chauvigny,,2026-03-01,2026,1,3,
285,SO09,St Christoly de Blaye,CR,2026-03-01,2026,1,3,60.0
287,SO21,Task solaire SO 1,,2026-03-01,2026,1,3,
288,SO22,Task solaire SO 2,,2026-03-01,2026,1,3,
291,BFC15,Prospection PV BFC - 6,,2026-03-01,2026,1,3,
97,APV1,Agri-PV 1,,2026-04-01,2026,2,4,
98,APV2,Agri-PV 2,,2026-04-01,2026,2,4,
99,APV3,Agri-PV 3,,2026-04-01,2026,2,4,
100,APV4,Agri-PV 4,,2026-04-01,2026,2,4,
101,APV5,Agri-PV 5,,2026-04-01,2026,2,4,
102,APV6,Agri-PV 6,,2026-04-01,2026,2,4,
103,APV7,Agri-PV 7,,2026-04-01,2026,2,4,
104,APV8,Agri-PV 8,,2026-04-01,2026,2,4,
105,APV9,Agri-PV 9,,2026-04-01,2026,2,4,
109,AMI01,AO/AMI 2022-1,,2026-04-01,2026,2,4,
110,AMI02,AO/AMI 2022-2,,2026-04-01,2026,2,4,
111,AMI03,AO/AMI 2022-3,,2026-04-01,2026,2,4,
112,SE14,Argilliers,CR,2026-04-01,2026,2,4,60.0
113,S14,Avignonet Barbette,CR,2026-04-01,2026,2,4,60.0
119,S13,Bram,CR,2026-04-01,2026,2,4,60.0
123,AURA05,Prospection PV AURA - 5,,2026-04-01,2026,2,4,
124,S09,Extension Avignonet,CR,2026-04-01,2026,2,4,60.0
128,S15,Crayssac,CR,2026-04-01,2026,2,4,60.0
131,SE12,Estézargues (PV),CR,2026-04-01,2026,2,4,60.0
137,AURA13,Prospection PV MC - 3,,2026-04-01,2026,2,4,
143,AURA14,Coucouron (Laoune),CR,2026-04-01,2026,2,4,60.0
146,SE09,Heintz (PV),CR,2026-04-01,2026,2,4,60.0
148,GO32,Igoville Lafarge,CR,2026-04-01,2026,2,4,60.0
149,B3,baurèch,,2026-04-01,2026,2,4,
156,S12,Mas Saintes-Puelles,CR,2026-04-01,2026,2,4,60.0
157,SE11,Cruis,CR,2026-04-01,2026,2,4,60.0
160,S11,Miremont,,2026-04-01,2026,2,4,
169,B6,Plaisance,CR,2026-04-01,2026,2,4,60.0
175,SO18,Chantillac,CR,2026-04-01,2026,2,4,60.0
176,SO19,Prospection AK 2,,2026-04-01,2026,2,4,
177,SO20,Prospection AK 3,,2026-04-01,2026,2,4,
178,SO28,Prospection AK 4,,2026-04-01,2026,2,4,
179,SO29,Prospection AK 5,,2026-04-01,2026,2,4,
185,AURA29,Prospection PV MC - 1,,2026-04-01,2026,2,4,
188,AURA31,Orléat,CR,2026-04-01,2026,2,4,60.0
192,AURA38,Montilly,CR,2026-04-01,2026,2,4,60.0
193,AURA39,Prospection PV AURA - 6,,2026-04-01,2026,2,4,
196,NGE12,Prospection NGE 12 (PV),,2026-04-01,2026,2,4,
198,NGE14,Prospection NGE 14 (PV),,2026-04-01,2026,2,4,
199,NGE15,Prospection NGE 15 (PV),,2026-04-01,2026,2,4,
200,NGE16,Prospection NGE 16 (PV),,2026-04-01,2026,2,4,
201,NGE17,Prospection NGE 17 (PV),,2026-04-01,2026,2,4,
203,NGE2,Prospection NGE 2 (PV),,2026-04-01,2026,2,4,
204,NGE22,Prospection NGE 22 (PV),,2026-04-01,2026,2,4,
205,NGE23,Prospection NGE 23 (PV),,2026-04-01,2026,2,4,
206,NGE4,Prospection NGE 4 (PV),,2026-04-01,2026,2,4,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-04-01,2026,2,4,
211,AURA40,Prospection PV MC - 2,,2026-04-01,2026,2,4,
214,AURA45,Prospection PV MC - 4,,2026-04-01,2026,2,4,
216,AURA47,Agri-PV AURA -1,,2026-04-01,2026,2,4,
217,AURA48,Agri-PV AURA -2,,2026-04-01,2026,2,4,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-04-01,2026,2,4,
221,BFC03,Gurgy (Nouzeau),CR,2026-04-01,2026,2,4,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-04-01,2026,2,4,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-04-01,2026,2,4,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-04-01,2026,2,4,
226,GO34,Prospection PV Ouest - 2 -,,2026-04-01,2026,2,4,
227,GO35,Prospection PV Ouest - 3 -,,2026-04-01,2026,2,4,
228,GO36,Prospection PV Ouest - 4 -,,2026-04-01,2026,2,4,
229,GO37,Prospection PV Ouest - 5 -,,2026-04-01,2026,2,4,
230,GO38,Prospection PV Ouest - 6 -,,2026-04-01,2026,2,4,
231,S01,Prospection S 1,,2026-04-01,2026,2,4,
232,S02,Prospection S 2,,2026-04-01,2026,2,4,
233,S03,Prospection S 3,,2026-04-01,2026,2,4,
234,S04,Prospection S 4,,2026-04-01,2026,2,4,
235,S05,Prospection S 5,,2026-04-01,2026,2,4,
236,S20,Prospection S20,,2026-04-01,2026,2,4,
237,S21,Prospection S21,,2026-04-01,2026,2,4,
238,S22,Prospection S22,,2026-04-01,2026,2,4,
239,S23,Prospection S23,,2026-04-01,2026,2,4,
240,S24,Prospection S24,,2026-04-01,2026,2,4,
241,S25,Prospection S25,,2026-04-01,2026,2,4,
242,S26,Prospection S26,,2026-04-01,2026,2,4,
243,S27,Prospection S27,,2026-04-01,2026,2,4,
244,S06,Prospection S6,,2026-04-01,2026,2,4,
245,S07,Prospection S7,,2026-04-01,2026,2,4,
246,S08,Prospection S8,,2026-04-01,2026,2,4,
247,S19,Prospection S-O 11,,2026-04-01,2026,2,4,
248,S16,Prospection S-O 7 (PV),,2026-04-01,2026,2,4,
249,S17,Prospection S-O 8 (PV),,2026-04-01,2026,2,4,
250,S10,Prospection S-O 9 (PV),,2026-04-01,2026,2,4,
251,B4,Jean-Grégoire / folles,,2026-04-01,2026,2,4,
252,B11,Prospection solaire Bdx 9,,2026-04-01,2026,2,4,
253,B7,Prospection Solaire MPL,,2026-04-01,2026,2,4,
254,B2,prospection solaire Nantes,,2026-04-01,2026,2,4,
255,B10,Prospection solaire Nantes 2,,2026-04-01,2026,2,4,
256,SE18,Prospection sud-est 10 (PV),,2026-04-01,2026,2,4,
257,SE08,Prospection sud-est 3 (PV),,2026-04-01,2026,2,4,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-04-01,2026,2,4,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-04-01,2026,2,4,
261,GO09,Prospection TL PV 2022,,2026-04-01,2026,2,4,
265,BFC07,Prospection PV BFC - 3,,2026-04-01,2026,2,4,
269,BFC08,Prospection PV BFC - 1,,2026-04-01,2026,2,4,
270,BFC09,Prospection PV BFC - 2,,2026-04-01,2026,2,4,
273,BFC10,Prospection PV BFC - 4,,2026-04-01,2026,2,4,
275,SE04,La Motte (PV) ,CR,2026-04-01,2026,2,4,60.0
276,BFC11,Prospection PV BFC - 5,,2026-04-01,2026,2,4,
278,BFC13,Prospection PV BFC - 3,,2026-04-01,2026,2,4,
284,SO13,Chauvigny,CR,2026-04-01,2026,2,4,60.0
285,SO09,St Christoly de Blaye,CR,2026-04-01,2026,2,4,60.0
287,SO21,Task solaire SO 1,,2026-04-01,2026,2,4,
288,SO22,Task solaire SO 2,,2026-04-01,2026,2,4,
291,BFC15,Prospection PV BFC - 6,,2026-04-01,2026,2,4,
97,APV1,Agri-PV 1,,2026-05-01,2026,2,5,
98,APV2,Agri-PV 2,,2026-05-01,2026,2,5,
99,APV3,Agri-PV 3,,2026-05-01,2026,2,5,
100,APV4,Agri-PV 4,,2026-05-01,2026,2,5,
101,APV5,Agri-PV 5,,2026-05-01,2026,2,5,
102,APV6,Agri-PV 6,,2026-05-01,2026,2,5,
103,APV7,Agri-PV 7,,2026-05-01,2026,2,5,
104,APV8,Agri-PV 8,,2026-05-01,2026,2,5,
105,APV9,Agri-PV 9,,2026-05-01,2026,2,5,
109,AMI01,AO/AMI 2022-1,,2026-05-01,2026,2,5,
110,AMI02,AO/AMI 2022-2,,2026-05-01,2026,2,5,
111,AMI03,AO/AMI 2022-3,,2026-05-01,2026,2,5,
112,SE14,Argilliers,CR,2026-05-01,2026,2,5,60.0
113,S14,Avignonet Barbette,CR,2026-05-01,2026,2,5,60.0
119,S13,Bram,CR,2026-05-01,2026,2,5,60.0
123,AURA05,Prospection PV AURA - 5,,2026-05-01,2026,2,5,
124,S09,Extension Avignonet,CR,2026-05-01,2026,2,5,60.0
128,S15,Crayssac,CR,2026-05-01,2026,2,5,60.0
131,SE12,Estézargues (PV),CR,2026-05-01,2026,2,5,60.0
137,AURA13,Prospection PV MC - 3,,2026-05-01,2026,2,5,
143,AURA14,Coucouron (Laoune),CR,2026-05-01,2026,2,5,60.0
146,SE09,Heintz (PV),CR,2026-05-01,2026,2,5,60.0
148,GO32,Igoville Lafarge,CR,2026-05-01,2026,2,5,60.0
149,B3,baurèch,,2026-05-01,2026,2,5,
156,S12,Mas Saintes-Puelles,CR,2026-05-01,2026,2,5,60.0
157,SE11,Cruis,CR,2026-05-01,2026,2,5,60.0
160,S11,Miremont,,2026-05-01,2026,2,5,
169,B6,Plaisance,CR,2026-05-01,2026,2,5,60.0
175,SO18,Chantillac,CR,2026-05-01,2026,2,5,60.0
176,SO19,Prospection AK 2,,2026-05-01,2026,2,5,
177,SO20,Prospection AK 3,,2026-05-01,2026,2,5,
178,SO28,Prospection AK 4,,2026-05-01,2026,2,5,
179,SO29,Prospection AK 5,,2026-05-01,2026,2,5,
185,AURA29,Prospection PV MC - 1,CR,2026-05-01,2026,2,5,60.0
188,AURA31,Orléat,CR,2026-05-01,2026,2,5,60.0
192,AURA38,Montilly,CR,2026-05-01,2026,2,5,60.0
193,AURA39,Prospection PV AURA - 6,,2026-05-01,2026,2,5,
196,NGE12,Prospection NGE 12 (PV),,2026-05-01,2026,2,5,
198,NGE14,Prospection NGE 14 (PV),,2026-05-01,2026,2,5,
199,NGE15,Prospection NGE 15 (PV),,2026-05-01,2026,2,5,
200,NGE16,Prospection NGE 16 (PV),,2026-05-01,2026,2,5,
201,NGE17,Prospection NGE 17 (PV),,2026-05-01,2026,2,5,
203,NGE2,Prospection NGE 2 (PV),,2026-05-01,2026,2,5,
204,NGE22,Prospection NGE 22 (PV),,2026-05-01,2026,2,5,
205,NGE23,Prospection NGE 23 (PV),,2026-05-01,2026,2,5,
206,NGE4,Prospection NGE 4 (PV),,2026-05-01,2026,2,5,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-05-01,2026,2,5,
211,AURA40,Prospection PV MC - 2,,2026-05-01,2026,2,5,
214,AURA45,Prospection PV MC - 4,,2026-05-01,2026,2,5,
216,AURA47,Agri-PV AURA -1,,2026-05-01,2026,2,5,
217,AURA48,Agri-PV AURA -2,,2026-05-01,2026,2,5,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-05-01,2026,2,5,
221,BFC03,Gurgy (Nouzeau),CR,2026-05-01,2026,2,5,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-05-01,2026,2,5,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-05-01,2026,2,5,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-05-01,2026,2,5,
226,GO34,Prospection PV Ouest - 2 -,,2026-05-01,2026,2,5,
227,GO35,Prospection PV Ouest - 3 -,,2026-05-01,2026,2,5,
228,GO36,Prospection PV Ouest - 4 -,,2026-05-01,2026,2,5,
229,GO37,Prospection PV Ouest - 5 -,,2026-05-01,2026,2,5,
230,GO38,Prospection PV Ouest - 6 -,,2026-05-01,2026,2,5,
231,S01,Prospection S 1,,2026-05-01,2026,2,5,
232,S02,Prospection S 2,,2026-05-01,2026,2,5,
233,S03,Prospection S 3,,2026-05-01,2026,2,5,
234,S04,Prospection S 4,,2026-05-01,2026,2,5,
235,S05,Prospection S 5,,2026-05-01,2026,2,5,
236,S20,Prospection S20,,2026-05-01,2026,2,5,
237,S21,Prospection S21,,2026-05-01,2026,2,5,
238,S22,Prospection S22,,2026-05-01,2026,2,5,
239,S23,Prospection S23,,2026-05-01,2026,2,5,
240,S24,Prospection S24,,2026-05-01,2026,2,5,
241,S25,Prospection S25,,2026-05-01,2026,2,5,
242,S26,Prospection S26,,2026-05-01,2026,2,5,
243,S27,Prospection S27,,2026-05-01,2026,2,5,
244,S06,Prospection S6,,2026-05-01,2026,2,5,
245,S07,Prospection S7,,2026-05-01,2026,2,5,
246,S08,Prospection S8,,2026-05-01,2026,2,5,
247,S19,Prospection S-O 11,,2026-05-01,2026,2,5,
248,S16,Prospection S-O 7 (PV),,2026-05-01,2026,2,5,
249,S17,Prospection S-O 8 (PV),,2026-05-01,2026,2,5,
250,S10,Prospection S-O 9 (PV),,2026-05-01,2026,2,5,
251,B4,Jean-Grégoire / folles,,2026-05-01,2026,2,5,
252,B11,Prospection solaire Bdx 9,,2026-05-01,2026,2,5,
253,B7,Prospection Solaire MPL,,2026-05-01,2026,2,5,
254,B2,prospection solaire Nantes,,2026-05-01,2026,2,5,
255,B10,Prospection solaire Nantes 2,,2026-05-01,2026,2,5,
256,SE18,Prospection sud-est 10 (PV),,2026-05-01,2026,2,5,
257,SE08,Prospection sud-est 3 (PV),,2026-05-01,2026,2,5,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-05-01,2026,2,5,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,,2026-05-01,2026,2,5,
261,GO09,Prospection TL PV 2022,,2026-05-01,2026,2,5,
265,BFC07,Prospection PV BFC - 3,,2026-05-01,2026,2,5,
269,BFC08,Prospection PV BFC - 1,,2026-05-01,2026,2,5,
270,BFC09,Prospection PV BFC - 2,,2026-05-01,2026,2,5,
273,BFC10,Prospection PV BFC - 4,,2026-05-01,2026,2,5,
275,SE04,La Motte (PV) ,CR,2026-05-01,2026,2,5,60.0
276,BFC11,Prospection PV BFC - 5,,2026-05-01,2026,2,5,
278,BFC13,Prospection PV BFC - 3,,2026-05-01,2026,2,5,
284,SO13,Chauvigny,CR,2026-05-01,2026,2,5,60.0
285,SO09,St Christoly de Blaye,CR,2026-05-01,2026,2,5,60.0
287,SO21,Task solaire SO 1,,2026-05-01,2026,2,5,
288,SO22,Task solaire SO 2,,2026-05-01,2026,2,5,
291,BFC15,Prospection PV BFC - 6,,2026-05-01,2026,2,5,
97,APV1,Agri-PV 1,,2026-06-01,2026,2,6,
98,APV2,Agri-PV 2,,2026-06-01,2026,2,6,
99,APV3,Agri-PV 3,,2026-06-01,2026,2,6,
100,APV4,Agri-PV 4,,2026-06-01,2026,2,6,
101,APV5,Agri-PV 5,,2026-06-01,2026,2,6,
102,APV6,Agri-PV 6,,2026-06-01,2026,2,6,
103,APV7,Agri-PV 7,,2026-06-01,2026,2,6,
104,APV8,Agri-PV 8,,2026-06-01,2026,2,6,
105,APV9,Agri-PV 9,,2026-06-01,2026,2,6,
109,AMI01,AO/AMI 2022-1,,2026-06-01,2026,2,6,
110,AMI02,AO/AMI 2022-2,,2026-06-01,2026,2,6,
111,AMI03,AO/AMI 2022-3,,2026-06-01,2026,2,6,
112,SE14,Argilliers,CR,2026-06-01,2026,2,6,60.0
113,S14,Avignonet Barbette,CR,2026-06-01,2026,2,6,60.0
119,S13,Bram,CR,2026-06-01,2026,2,6,60.0
123,AURA05,Prospection PV AURA - 5,,2026-06-01,2026,2,6,
124,S09,Extension Avignonet,CR,2026-06-01,2026,2,6,60.0
128,S15,Crayssac,CR,2026-06-01,2026,2,6,60.0
131,SE12,Estézargues (PV),CR,2026-06-01,2026,2,6,60.0
137,AURA13,Prospection PV MC - 3,,2026-06-01,2026,2,6,
143,AURA14,Coucouron (Laoune),CR,2026-06-01,2026,2,6,60.0
146,SE09,Heintz (PV),CR,2026-06-01,2026,2,6,60.0
148,GO32,Igoville Lafarge,CR,2026-06-01,2026,2,6,60.0
149,B3,baurèch,CR,2026-06-01,2026,2,6,60.0
156,S12,Mas Saintes-Puelles,CR,2026-06-01,2026,2,6,60.0
157,SE11,Cruis,CR,2026-06-01,2026,2,6,60.0
160,S11,Miremont,,2026-06-01,2026,2,6,
169,B6,Plaisance,CR,2026-06-01,2026,2,6,60.0
175,SO18,Chantillac,CR,2026-06-01,2026,2,6,60.0
176,SO19,Prospection AK 2,,2026-06-01,2026,2,6,
177,SO20,Prospection AK 3,,2026-06-01,2026,2,6,
178,SO28,Prospection AK 4,,2026-06-01,2026,2,6,
179,SO29,Prospection AK 5,,2026-06-01,2026,2,6,
185,AURA29,Prospection PV MC - 1,CR,2026-06-01,2026,2,6,60.0
188,AURA31,Orléat,CR,2026-06-01,2026,2,6,60.0
192,AURA38,Montilly,CR,2026-06-01,2026,2,6,60.0
193,AURA39,Prospection PV AURA - 6,,2026-06-01,2026,2,6,
196,NGE12,Prospection NGE 12 (PV),,2026-06-01,2026,2,6,
198,NGE14,Prospection NGE 14 (PV),,2026-06-01,2026,2,6,
199,NGE15,Prospection NGE 15 (PV),,2026-06-01,2026,2,6,
200,NGE16,Prospection NGE 16 (PV),,2026-06-01,2026,2,6,
201,NGE17,Prospection NGE 17 (PV),,2026-06-01,2026,2,6,
203,NGE2,Prospection NGE 2 (PV),,2026-06-01,2026,2,6,
204,NGE22,Prospection NGE 22 (PV),,2026-06-01,2026,2,6,
205,NGE23,Prospection NGE 23 (PV),,2026-06-01,2026,2,6,
206,NGE4,Prospection NGE 4 (PV),,2026-06-01,2026,2,6,
210,GO06,Prospection PV 2022 (Igoville Commune),,2026-06-01,2026,2,6,
211,AURA40,Prospection PV MC - 2,,2026-06-01,2026,2,6,
214,AURA45,Prospection PV MC - 4,,2026-06-01,2026,2,6,
216,AURA47,Agri-PV AURA -1,,2026-06-01,2026,2,6,
217,AURA48,Agri-PV AURA -2,,2026-06-01,2026,2,6,
220,GO12,Prospection PV GO 2022 - 3 - ,,2026-06-01,2026,2,6,
221,BFC03,Gurgy (Nouzeau),CR,2026-06-01,2026,2,6,60.0
222,BFC04,Rosoy (Plaine de Nange),CR,2026-06-01,2026,2,6,60.0
223,BFC05,Villemanoche CEMEX (La Herse),CR,2026-06-01,2026,2,6,60.0
225,GO30,Prospection PV Ouest - 1 -,,2026-06-01,2026,2,6,
226,GO34,Prospection PV Ouest - 2 -,,2026-06-01,2026,2,6,
227,GO35,Prospection PV Ouest - 3 -,,2026-06-01,2026,2,6,
228,GO36,Prospection PV Ouest - 4 -,,2026-06-01,2026,2,6,
229,GO37,Prospection PV Ouest - 5 -,,2026-06-01,2026,2,6,
230,GO38,Prospection PV Ouest - 6 -,,2026-06-01,2026,2,6,
231,S01,Prospection S 1,,2026-06-01,2026,2,6,
232,S02,Prospection S 2,,2026-06-01,2026,2,6,
233,S03,Prospection S 3,,2026-06-01,2026,2,6,
234,S04,Prospection S 4,,2026-06-01,2026,2,6,
235,S05,Prospection S 5,,2026-06-01,2026,2,6,
236,S20,Prospection S20,,2026-06-01,2026,2,6,
237,S21,Prospection S21,,2026-06-01,2026,2,6,
238,S22,Prospection S22,,2026-06-01,2026,2,6,
239,S23,Prospection S23,,2026-06-01,2026,2,6,
240,S24,Prospection S24,,2026-06-01,2026,2,6,
241,S25,Prospection S25,,2026-06-01,2026,2,6,
242,S26,Prospection S26,,2026-06-01,2026,2,6,
243,S27,Prospection S27,,2026-06-01,2026,2,6,
244,S06,Prospection S6,,2026-06-01,2026,2,6,
245,S07,Prospection S7,,2026-06-01,2026,2,6,
246,S08,Prospection S8,,2026-06-01,2026,2,6,
247,S19,Prospection S-O 11,,2026-06-01,2026,2,6,
248,S16,Prospection S-O 7 (PV),,2026-06-01,2026,2,6,
249,S17,Prospection S-O 8 (PV),,2026-06-01,2026,2,6,
250,S10,Prospection S-O 9 (PV),,2026-06-01,2026,2,6,
251,B4,Jean-Grégoire / folles,,2026-06-01,2026,2,6,
252,B11,Prospection solaire Bdx 9,,2026-06-01,2026,2,6,
253,B7,Prospection Solaire MPL,,2026-06-01,2026,2,6,
254,B2,prospection solaire Nantes,,2026-06-01,2026,2,6,
255,B10,Prospection solaire Nantes 2,,2026-06-01,2026,2,6,
256,SE18,Prospection sud-est 10 (PV),,2026-06-01,2026,2,6,
257,SE08,Prospection sud-est 3 (PV),,2026-06-01,2026,2,6,
258,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,,2026-06-01,2026,2,6,
259,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,CR,2026-06-01,2026,2,6,60.0
261,GO09,Prospection TL PV 2022,,2026-06-01,2026,2,6,
265,BFC07,Prospection PV BFC - 3,,2026-06-01,2026,2,6,
269,BFC08,Prospection PV BFC - 1,,2026-06-01,2026,2,6,
270,BFC09,Prospection PV BFC - 2,,2026-06-01,2026,2,6,
273,BFC10,Prospection PV BFC - 4,,2026-06-01,2026,2,6,
275,SE04,La Motte (PV) ,CR,2026-06-01,2026,2,6,60.0
276,BFC11,Prospection PV BFC - 5,,2026-06-01,2026,2,6,
278,BFC13,Prospection PV BFC - 3,,2026-06-01,2026,2,6,
284,SO13,Chauvigny,CR,2026-06-01,2026,2,6,60.0
285,SO09,St Christoly de Blaye,CR,2026-06-01,2026,2,6,60.0
287,SO21,Task solaire SO 1,,2026-06-01,2026,2,6,
288,SO22,Task solaire SO 2,,2026-06-01,2026,2,6,
291,BFC15,Prospection PV BFC - 6,,2026-06-01,2026,2,6,
97,APV1,Agri-PV 1,,2026-07-01,2026,3,7,
98,APV2,Agri-PV 2,,2026-07-01,2026,3,7,
99,APV3,Agri-PV 3,,2026-07-01,2026,3,7,
100,APV4,Agri-PV 4,,2026-07-01,2026,3,7,
101,APV5,Agri-PV 5,,2026-07-01,2026,3,7,
102,APV6,Agri-PV 6,,2026-07-01,2026,3,7,
103,APV7,Agri-PV 7,,2026-07-01,2026,3,7,
104,APV8,Agri-PV 8,,2026-07-01,2026,3,7,
105,APV9,Agri-PV 9,,2026-07-01,2026,3,7,
109,AMI01,AO/AMI 2022-1,CR,2026-07-01,2026,3,7,60.0
110,AMI02,AO/AMI 2022-2,,2026-07-01,2026,3,7,
111,AMI03,AO/AMI 2022-3,,2026-07-01,2026,3,7,
112,SE14,Argilliers,CR,2026-07-01,2026,3,7,60.0
113,S14,Avignonet Barbette,CR,2026-07-01,2026,3,7,60.0
119,S13,Bram,CR,2026-07-01,2026,3,7,60.0
