id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
2142,347,GO38,Prospection PV Ouest - 6 -,2023-09-01,2023,Q3-23,9,,
2143,348,S01,Prospection S 1,2023-09-01,2023,Q3-23,9,,
2144,349,S02,Prospection S 2,2023-09-01,2023,Q3-23,9,,
2145,350,S03,Prospection S 3,2023-09-01,2023,Q3-23,9,,
2146,351,S04,Prospection S 4,2023-09-01,2023,Q3-23,9,,
2147,352,S05,Prospection S 5,2023-09-01,2023,Q3-23,9,,
2148,353,S20,Prospection S20,2023-09-01,2023,Q3-23,9,,
2149,354,S21,Prospection S21,2023-09-01,2023,Q3-23,9,,
2150,355,S22,Prospection S22,2023-09-01,2023,Q3-23,9,,
2151,356,S23,Prospection S23,2023-09-01,2023,Q3-23,9,,
2152,357,S24,Prospection S24,2023-09-01,2023,Q3-23,9,,
2153,358,S25,Prospection S25,2023-09-01,2023,Q3-23,9,,
2154,359,S26,Prospection S26,2023-09-01,2023,Q3-23,9,,
2155,360,S27,Prospection S27,2023-09-01,2023,Q3-23,9,,
2156,361,S06,Prospection S6,2023-09-01,2023,Q3-23,9,,
2157,362,S07,Prospection S7,2023-09-01,2023,Q3-23,9,,
2158,363,S08,Prospection S8,2023-09-01,2023,Q3-23,9,,
2159,364,S19,Prospection S-O 11,2023-09-01,2023,Q3-23,9,,
2160,365,S16,Prospection S-O 7 (PV),2023-09-01,2023,Q3-23,9,,
2161,366,S17,Prospection S-O 8 (PV),2023-09-01,2023,Q3-23,9,,
2162,367,S10,Prospection S-O 9 (PV),2023-09-01,2023,Q3-23,9,,
2163,368,B4,Jean-Grégoire / folles,2023-09-01,2023,Q3-23,9,,
2164,369,B11,Prospection solaire Bdx 9,2023-09-01,2023,Q3-23,9,,
2165,370,B7,Prospection Solaire MPL,2023-09-01,2023,Q3-23,9,,
2166,371,B2,prospection solaire Nantes,2023-09-01,2023,Q3-23,9,,
2167,372,B10,Prospection solaire Nantes 2,2023-09-01,2023,Q3-23,9,,
2168,373,SE18,Prospection sud-est 10 (PV),2023-09-01,2023,Q3-23,9,,
2169,374,SE08,Prospection sud-est 3 (PV),2023-09-01,2023,Q3-23,9,,
2170,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-09-01,2023,Q3-23,9,,
2171,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-09-01,2023,Q3-23,9,,
2172,378,GO09,Prospection TL PV 2022,2023-09-01,2023,Q3-23,9,,
2173,382,BFC07,Prospection PV BFC - 3,2023-09-01,2023,Q3-23,9,,
2174,385,BFC08,Prospection PV BFC - 1,2023-09-01,2023,Q3-23,9,,
2175,386,BFC09,Prospection PV BFC - 2,2023-09-01,2023,Q3-23,9,,
2176,389,BFC10,Prospection PV BFC - 4,2023-09-01,2023,Q3-23,9,,
2177,391,SE04,La Motte (PV) ,2023-09-01,2023,Q3-23,9,,
2178,392,BFC11,Prospection PV BFC - 5,2023-09-01,2023,Q3-23,9,,
2179,394,BFC13,Prospection PV BFC - 3,2023-09-01,2023,Q3-23,9,,
2180,400,SO13,Chauvigny,2023-09-01,2023,Q3-23,9,,
2181,401,SO09,St Christoly de Blaye,2023-09-01,2023,Q3-23,9,,
2182,404,SO21,Task solaire SO 1,2023-09-01,2023,Q3-23,9,,
2183,405,SO22,Task solaire SO 2,2023-09-01,2023,Q3-23,9,,
2184,408,BFC15,Prospection PV BFC - 6,2023-09-01,2023,Q3-23,9,,
2185,206,APV1,Agri-PV 1,2023-10-01,2023,Q4-23,10,,
2186,207,APV2,Agri-PV 2,2023-10-01,2023,Q4-23,10,,
2187,208,APV3,Agri-PV 3,2023-10-01,2023,Q4-23,10,,
2188,209,APV4,Agri-PV 4,2023-10-01,2023,Q4-23,10,,
2189,210,APV5,Agri-PV 5,2023-10-01,2023,Q4-23,10,,
2190,211,APV6,Agri-PV 6,2023-10-01,2023,Q4-23,10,,
2191,212,APV7,Agri-PV 7,2023-10-01,2023,Q4-23,10,,
2192,213,APV8,Agri-PV 8,2023-10-01,2023,Q4-23,10,,
2193,214,APV9,Agri-PV 9,2023-10-01,2023,Q4-23,10,,
2194,218,AMI01,AO/AMI 2022-1,2023-10-01,2023,Q4-23,10,,
2195,219,AMI02,AO/AMI 2022-2,2023-10-01,2023,Q4-23,10,,
2196,220,AMI03,AO/AMI 2022-3,2023-10-01,2023,Q4-23,10,,
2197,221,SE14,Argilliers,2023-10-01,2023,Q4-23,10,,
2198,222,S14,Avignonet Barbette,2023-10-01,2023,Q4-23,10,,
2199,227,S13,Bram,2023-10-01,2023,Q4-23,10,,
2200,230,AURA05,Prospection PV AURA - 5,2023-10-01,2023,Q4-23,10,,
2201,231,S09,Extension Avignonet,2023-10-01,2023,Q4-23,10,,
2202,235,S15,Crayssac,2023-10-01,2023,Q4-23,10,,
2203,237,SE12,Estézargues (PV),2023-10-01,2023,Q4-23,10,,
2204,243,AURA13,Prospection PV MC - 3,2023-10-01,2023,Q4-23,10,,
2205,249,AURA14,Coucouron (Laoune),2023-10-01,2023,Q4-23,10,,
2206,252,SE09,Heintz (PV),2023-10-01,2023,Q4-23,10,,
2207,254,GO32,Igoville Lafarge,2023-10-01,2023,Q4-23,10,,
2208,255,B3,baurèch,2023-10-01,2023,Q4-23,10,,
2209,260,SE07,Mazagran,2023-10-01,2023,Q4-23,10,,
2210,261,S12,Mas Saintes-Puelles,2023-10-01,2023,Q4-23,10,,
2211,262,SE11,Cruis,2023-10-01,2023,Q4-23,10,,
2212,265,S11,Miremont,2023-10-01,2023,Q4-23,10,,
2213,287,B6,Plaisance,2023-10-01,2023,Q4-23,10,,
2214,292,SO18,Chantillac,2023-10-01,2023,Q4-23,10,,
2215,293,SO19,Prospection AK 2,2023-10-01,2023,Q4-23,10,,
2216,294,SO20,Prospection AK 3,2023-10-01,2023,Q4-23,10,,
2217,295,SO28,Prospection AK 4,2023-10-01,2023,Q4-23,10,,
2218,296,SO29,Prospection AK 5,2023-10-01,2023,Q4-23,10,,
2219,302,AURA29,Prospection PV MC - 1,2023-10-01,2023,Q4-23,10,,
2220,305,AURA31,Orléat,2023-10-01,2023,Q4-23,10,,
2221,309,AURA38,Montilly,2023-10-01,2023,Q4-23,10,,
2222,310,AURA39,Prospection PV AURA - 6,2023-10-01,2023,Q4-23,10,,
2223,313,NGE12,Prospection NGE 12 (PV),2023-10-01,2023,Q4-23,10,,
2224,315,NGE14,Prospection NGE 14 (PV),2023-10-01,2023,Q4-23,10,,
2225,316,NGE15,Prospection NGE 15 (PV),2023-10-01,2023,Q4-23,10,,
2226,317,NGE16,Prospection NGE 16 (PV),2023-10-01,2023,Q4-23,10,,
2227,318,NGE17,Prospection NGE 17 (PV),2023-10-01,2023,Q4-23,10,,
2228,320,NGE2,Prospection NGE 2 (PV),2023-10-01,2023,Q4-23,10,,
2229,321,NGE22,Prospection NGE 22 (PV),2023-10-01,2023,Q4-23,10,,
2230,322,NGE23,Prospection NGE 23 (PV),2023-10-01,2023,Q4-23,10,,
2231,323,NGE4,Prospection NGE 4 (PV),2023-10-01,2023,Q4-23,10,,
2232,327,GO06,Prospection PV 2022 (Igoville Commune),2023-10-01,2023,Q4-23,10,,
2233,328,AURA40,Prospection PV MC - 2,2023-10-01,2023,Q4-23,10,,
2234,331,AURA45,Prospection PV MC - 4,2023-10-01,2023,Q4-23,10,,
2235,333,AURA47,Agri-PV AURA -1,2023-10-01,2023,Q4-23,10,,
2236,334,AURA48,Agri-PV AURA -2,2023-10-01,2023,Q4-23,10,,
2237,337,GO12,Prospection PV GO 2022 - 3 - ,2023-10-01,2023,Q4-23,10,,
2238,338,BFC03,Gurgy (Nouzeau),2023-10-01,2023,Q4-23,10,,
2239,339,BFC04,Rosoy (Plaine de Nange),2023-10-01,2023,Q4-23,10,,
2240,340,BFC05,Villemanoche CEMEX (La Herse),2023-10-01,2023,Q4-23,10,,
2241,342,GO30,Prospection PV Ouest - 1 -,2023-10-01,2023,Q4-23,10,,
2242,343,GO34,Prospection PV Ouest - 2 -,2023-10-01,2023,Q4-23,10,,
2243,344,GO35,Prospection PV Ouest - 3 -,2023-10-01,2023,Q4-23,10,,
2244,345,GO36,Prospection PV Ouest - 4 -,2023-10-01,2023,Q4-23,10,,
2245,346,GO37,Prospection PV Ouest - 5 -,2023-10-01,2023,Q4-23,10,,
2246,347,GO38,Prospection PV Ouest - 6 -,2023-10-01,2023,Q4-23,10,,
2247,348,S01,Prospection S 1,2023-10-01,2023,Q4-23,10,,
2248,349,S02,Prospection S 2,2023-10-01,2023,Q4-23,10,,
2249,350,S03,Prospection S 3,2023-10-01,2023,Q4-23,10,,
2250,351,S04,Prospection S 4,2023-10-01,2023,Q4-23,10,,
2251,352,S05,Prospection S 5,2023-10-01,2023,Q4-23,10,,
2252,353,S20,Prospection S20,2023-10-01,2023,Q4-23,10,,
2253,354,S21,Prospection S21,2023-10-01,2023,Q4-23,10,,
2254,355,S22,Prospection S22,2023-10-01,2023,Q4-23,10,,
2255,356,S23,Prospection S23,2023-10-01,2023,Q4-23,10,,
2256,357,S24,Prospection S24,2023-10-01,2023,Q4-23,10,,
2257,358,S25,Prospection S25,2023-10-01,2023,Q4-23,10,,
2258,359,S26,Prospection S26,2023-10-01,2023,Q4-23,10,,
2259,360,S27,Prospection S27,2023-10-01,2023,Q4-23,10,,
2260,361,S06,Prospection S6,2023-10-01,2023,Q4-23,10,,
2261,362,S07,Prospection S7,2023-10-01,2023,Q4-23,10,,
2262,363,S08,Prospection S8,2023-10-01,2023,Q4-23,10,,
2263,364,S19,Prospection S-O 11,2023-10-01,2023,Q4-23,10,,
2264,365,S16,Prospection S-O 7 (PV),2023-10-01,2023,Q4-23,10,,
2265,366,S17,Prospection S-O 8 (PV),2023-10-01,2023,Q4-23,10,,
2266,367,S10,Prospection S-O 9 (PV),2023-10-01,2023,Q4-23,10,,
2267,368,B4,Jean-Grégoire / folles,2023-10-01,2023,Q4-23,10,,
2268,369,B11,Prospection solaire Bdx 9,2023-10-01,2023,Q4-23,10,,
2269,370,B7,Prospection Solaire MPL,2023-10-01,2023,Q4-23,10,,
2270,371,B2,prospection solaire Nantes,2023-10-01,2023,Q4-23,10,,
2271,372,B10,Prospection solaire Nantes 2,2023-10-01,2023,Q4-23,10,,
2272,373,SE18,Prospection sud-est 10 (PV),2023-10-01,2023,Q4-23,10,,
2273,374,SE08,Prospection sud-est 3 (PV),2023-10-01,2023,Q4-23,10,,
2274,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-10-01,2023,Q4-23,10,,
2275,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-10-01,2023,Q4-23,10,,
2276,378,GO09,Prospection TL PV 2022,2023-10-01,2023,Q4-23,10,,
2277,382,BFC07,Prospection PV BFC - 3,2023-10-01,2023,Q4-23,10,,
2278,385,BFC08,Prospection PV BFC - 1,2023-10-01,2023,Q4-23,10,,
2279,386,BFC09,Prospection PV BFC - 2,2023-10-01,2023,Q4-23,10,,
2280,389,BFC10,Prospection PV BFC - 4,2023-10-01,2023,Q4-23,10,,
2281,391,SE04,La Motte (PV) ,2023-10-01,2023,Q4-23,10,,
2282,392,BFC11,Prospection PV BFC - 5,2023-10-01,2023,Q4-23,10,,
2283,394,BFC13,Prospection PV BFC - 3,2023-10-01,2023,Q4-23,10,,
2284,400,SO13,Chauvigny,2023-10-01,2023,Q4-23,10,,
2285,401,SO09,St Christoly de Blaye,2023-10-01,2023,Q4-23,10,,
2286,404,SO21,Task solaire SO 1,2023-10-01,2023,Q4-23,10,,
2287,405,SO22,Task solaire SO 2,2023-10-01,2023,Q4-23,10,,
2288,408,BFC15,Prospection PV BFC - 6,2023-10-01,2023,Q4-23,10,,
2289,206,APV1,Agri-PV 1,2023-11-01,2023,Q4-23,11,,
2290,207,APV2,Agri-PV 2,2023-11-01,2023,Q4-23,11,,
2291,208,APV3,Agri-PV 3,2023-11-01,2023,Q4-23,11,,
2292,209,APV4,Agri-PV 4,2023-11-01,2023,Q4-23,11,,
2293,210,APV5,Agri-PV 5,2023-11-01,2023,Q4-23,11,,
2294,211,APV6,Agri-PV 6,2023-11-01,2023,Q4-23,11,,
2295,212,APV7,Agri-PV 7,2023-11-01,2023,Q4-23,11,,
2296,213,APV8,Agri-PV 8,2023-11-01,2023,Q4-23,11,,
2297,214,APV9,Agri-PV 9,2023-11-01,2023,Q4-23,11,,
2298,218,AMI01,AO/AMI 2022-1,2023-11-01,2023,Q4-23,11,,
2299,219,AMI02,AO/AMI 2022-2,2023-11-01,2023,Q4-23,11,,
2300,220,AMI03,AO/AMI 2022-3,2023-11-01,2023,Q4-23,11,,
2301,221,SE14,Argilliers,2023-11-01,2023,Q4-23,11,,
2302,222,S14,Avignonet Barbette,2023-11-01,2023,Q4-23,11,,
2303,227,S13,Bram,2023-11-01,2023,Q4-23,11,,
2304,230,AURA05,Prospection PV AURA - 5,2023-11-01,2023,Q4-23,11,,
2305,231,S09,Extension Avignonet,2023-11-01,2023,Q4-23,11,,
2306,235,S15,Crayssac,2023-11-01,2023,Q4-23,11,,
2307,237,SE12,Estézargues (PV),2023-11-01,2023,Q4-23,11,,
2308,243,AURA13,Prospection PV MC - 3,2023-11-01,2023,Q4-23,11,,
2309,249,AURA14,Coucouron (Laoune),2023-11-01,2023,Q4-23,11,,
2310,252,SE09,Heintz (PV),2023-11-01,2023,Q4-23,11,,
2311,254,GO32,Igoville Lafarge,2023-11-01,2023,Q4-23,11,,
2312,255,B3,baurèch,2023-11-01,2023,Q4-23,11,,
2313,260,SE07,Mazagran,2023-11-01,2023,Q4-23,11,,
2314,261,S12,Mas Saintes-Puelles,2023-11-01,2023,Q4-23,11,,
2315,262,SE11,Cruis,2023-11-01,2023,Q4-23,11,,
2316,265,S11,Miremont,2023-11-01,2023,Q4-23,11,,
2317,287,B6,Plaisance,2023-11-01,2023,Q4-23,11,,
2318,292,SO18,Chantillac,2023-11-01,2023,Q4-23,11,,
2319,293,SO19,Prospection AK 2,2023-11-01,2023,Q4-23,11,,
2320,294,SO20,Prospection AK 3,2023-11-01,2023,Q4-23,11,,
2321,295,SO28,Prospection AK 4,2023-11-01,2023,Q4-23,11,,
2322,296,SO29,Prospection AK 5,2023-11-01,2023,Q4-23,11,,
2323,302,AURA29,Prospection PV MC - 1,2023-11-01,2023,Q4-23,11,,
2324,305,AURA31,Orléat,2023-11-01,2023,Q4-23,11,,
2325,309,AURA38,Montilly,2023-11-01,2023,Q4-23,11,,
2326,310,AURA39,Prospection PV AURA - 6,2023-11-01,2023,Q4-23,11,,
2327,313,NGE12,Prospection NGE 12 (PV),2023-11-01,2023,Q4-23,11,,
2328,315,NGE14,Prospection NGE 14 (PV),2023-11-01,2023,Q4-23,11,,
2329,316,NGE15,Prospection NGE 15 (PV),2023-11-01,2023,Q4-23,11,,
2330,317,NGE16,Prospection NGE 16 (PV),2023-11-01,2023,Q4-23,11,,
2331,318,NGE17,Prospection NGE 17 (PV),2023-11-01,2023,Q4-23,11,,
2332,320,NGE2,Prospection NGE 2 (PV),2023-11-01,2023,Q4-23,11,,
2333,321,NGE22,Prospection NGE 22 (PV),2023-11-01,2023,Q4-23,11,,
2334,322,NGE23,Prospection NGE 23 (PV),2023-11-01,2023,Q4-23,11,,
2335,323,NGE4,Prospection NGE 4 (PV),2023-11-01,2023,Q4-23,11,,
2336,327,GO06,Prospection PV 2022 (Igoville Commune),2023-11-01,2023,Q4-23,11,,
2337,328,AURA40,Prospection PV MC - 2,2023-11-01,2023,Q4-23,11,,
2338,331,AURA45,Prospection PV MC - 4,2023-11-01,2023,Q4-23,11,,
2339,333,AURA47,Agri-PV AURA -1,2023-11-01,2023,Q4-23,11,,
2340,334,AURA48,Agri-PV AURA -2,2023-11-01,2023,Q4-23,11,,
2341,337,GO12,Prospection PV GO 2022 - 3 - ,2023-11-01,2023,Q4-23,11,,
2342,338,BFC03,Gurgy (Nouzeau),2023-11-01,2023,Q4-23,11,,
2343,339,BFC04,Rosoy (Plaine de Nange),2023-11-01,2023,Q4-23,11,,
2344,340,BFC05,Villemanoche CEMEX (La Herse),2023-11-01,2023,Q4-23,11,,
2345,342,GO30,Prospection PV Ouest - 1 -,2023-11-01,2023,Q4-23,11,,
2346,343,GO34,Prospection PV Ouest - 2 -,2023-11-01,2023,Q4-23,11,,
2347,344,GO35,Prospection PV Ouest - 3 -,2023-11-01,2023,Q4-23,11,,
2348,345,GO36,Prospection PV Ouest - 4 -,2023-11-01,2023,Q4-23,11,,
2349,346,GO37,Prospection PV Ouest - 5 -,2023-11-01,2023,Q4-23,11,,
2350,347,GO38,Prospection PV Ouest - 6 -,2023-11-01,2023,Q4-23,11,,
2351,348,S01,Prospection S 1,2023-11-01,2023,Q4-23,11,,
2352,349,S02,Prospection S 2,2023-11-01,2023,Q4-23,11,,
2353,350,S03,Prospection S 3,2023-11-01,2023,Q4-23,11,,
2354,351,S04,Prospection S 4,2023-11-01,2023,Q4-23,11,,
2355,352,S05,Prospection S 5,2023-11-01,2023,Q4-23,11,,
2356,353,S20,Prospection S20,2023-11-01,2023,Q4-23,11,,
2357,354,S21,Prospection S21,2023-11-01,2023,Q4-23,11,,
2358,355,S22,Prospection S22,2023-11-01,2023,Q4-23,11,,
2359,356,S23,Prospection S23,2023-11-01,2023,Q4-23,11,,
2360,357,S24,Prospection S24,2023-11-01,2023,Q4-23,11,,
2361,358,S25,Prospection S25,2023-11-01,2023,Q4-23,11,,
2362,359,S26,Prospection S26,2023-11-01,2023,Q4-23,11,,
2363,360,S27,Prospection S27,2023-11-01,2023,Q4-23,11,,
2364,361,S06,Prospection S6,2023-11-01,2023,Q4-23,11,,
2365,362,S07,Prospection S7,2023-11-01,2023,Q4-23,11,,
2366,363,S08,Prospection S8,2023-11-01,2023,Q4-23,11,,
2367,364,S19,Prospection S-O 11,2023-11-01,2023,Q4-23,11,,
2368,365,S16,Prospection S-O 7 (PV),2023-11-01,2023,Q4-23,11,,
2369,366,S17,Prospection S-O 8 (PV),2023-11-01,2023,Q4-23,11,,
2370,367,S10,Prospection S-O 9 (PV),2023-11-01,2023,Q4-23,11,,
2371,368,B4,Jean-Grégoire / folles,2023-11-01,2023,Q4-23,11,,
2372,369,B11,Prospection solaire Bdx 9,2023-11-01,2023,Q4-23,11,,
2373,370,B7,Prospection Solaire MPL,2023-11-01,2023,Q4-23,11,,
2374,371,B2,prospection solaire Nantes,2023-11-01,2023,Q4-23,11,,
2375,372,B10,Prospection solaire Nantes 2,2023-11-01,2023,Q4-23,11,,
2376,373,SE18,Prospection sud-est 10 (PV),2023-11-01,2023,Q4-23,11,,
2377,374,SE08,Prospection sud-est 3 (PV),2023-11-01,2023,Q4-23,11,,
2378,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-11-01,2023,Q4-23,11,,
2379,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-11-01,2023,Q4-23,11,,
2380,378,GO09,Prospection TL PV 2022,2023-11-01,2023,Q4-23,11,,
2381,382,BFC07,Prospection PV BFC - 3,2023-11-01,2023,Q4-23,11,,
2382,385,BFC08,Prospection PV BFC - 1,2023-11-01,2023,Q4-23,11,,
2383,386,BFC09,Prospection PV BFC - 2,2023-11-01,2023,Q4-23,11,,
2384,389,BFC10,Prospection PV BFC - 4,2023-11-01,2023,Q4-23,11,,
2385,391,SE04,La Motte (PV) ,2023-11-01,2023,Q4-23,11,,
2386,392,BFC11,Prospection PV BFC - 5,2023-11-01,2023,Q4-23,11,,
2387,394,BFC13,Prospection PV BFC - 3,2023-11-01,2023,Q4-23,11,,
2388,400,SO13,Chauvigny,2023-11-01,2023,Q4-23,11,,
2389,401,SO09,St Christoly de Blaye,2023-11-01,2023,Q4-23,11,,
2390,404,SO21,Task solaire SO 1,2023-11-01,2023,Q4-23,11,,
2391,405,SO22,Task solaire SO 2,2023-11-01,2023,Q4-23,11,,
2392,408,BFC15,Prospection PV BFC - 6,2023-11-01,2023,Q4-23,11,,
2393,206,APV1,Agri-PV 1,2023-12-01,2023,Q4-23,12,,
2394,207,APV2,Agri-PV 2,2023-12-01,2023,Q4-23,12,,
2395,208,APV3,Agri-PV 3,2023-12-01,2023,Q4-23,12,,
2396,209,APV4,Agri-PV 4,2023-12-01,2023,Q4-23,12,,
2397,210,APV5,Agri-PV 5,2023-12-01,2023,Q4-23,12,,
2398,211,APV6,Agri-PV 6,2023-12-01,2023,Q4-23,12,,
2399,212,APV7,Agri-PV 7,2023-12-01,2023,Q4-23,12,,
2400,213,APV8,Agri-PV 8,2023-12-01,2023,Q4-23,12,,
2401,214,APV9,Agri-PV 9,2023-12-01,2023,Q4-23,12,,
2402,218,AMI01,AO/AMI 2022-1,2023-12-01,2023,Q4-23,12,,
2403,219,AMI02,AO/AMI 2022-2,2023-12-01,2023,Q4-23,12,,
2404,220,AMI03,AO/AMI 2022-3,2023-12-01,2023,Q4-23,12,,
2405,221,SE14,Argilliers,2023-12-01,2023,Q4-23,12,,
2406,222,S14,Avignonet Barbette,2023-12-01,2023,Q4-23,12,,
2407,227,S13,Bram,2023-12-01,2023,Q4-23,12,,
2408,230,AURA05,Prospection PV AURA - 5,2023-12-01,2023,Q4-23,12,,
2409,231,S09,Extension Avignonet,2023-12-01,2023,Q4-23,12,,
2410,235,S15,Crayssac,2023-12-01,2023,Q4-23,12,,
2411,237,SE12,Estézargues (PV),2023-12-01,2023,Q4-23,12,,
2412,243,AURA13,Prospection PV MC - 3,2023-12-01,2023,Q4-23,12,,
2413,249,AURA14,Coucouron (Laoune),2023-12-01,2023,Q4-23,12,,
2414,252,SE09,Heintz (PV),2023-12-01,2023,Q4-23,12,,
2415,254,GO32,Igoville Lafarge,2023-12-01,2023,Q4-23,12,,
2416,255,B3,baurèch,2023-12-01,2023,Q4-23,12,,
2417,260,SE07,Mazagran,2023-12-01,2023,Q4-23,12,,
2418,261,S12,Mas Saintes-Puelles,2023-12-01,2023,Q4-23,12,,
2419,262,SE11,Cruis,2023-12-01,2023,Q4-23,12,,
2420,265,S11,Miremont,2023-12-01,2023,Q4-23,12,,
2421,287,B6,Plaisance,2023-12-01,2023,Q4-23,12,,
2422,292,SO18,Chantillac,2023-12-01,2023,Q4-23,12,,
2423,293,SO19,Prospection AK 2,2023-12-01,2023,Q4-23,12,,
2424,294,SO20,Prospection AK 3,2023-12-01,2023,Q4-23,12,,
2425,295,SO28,Prospection AK 4,2023-12-01,2023,Q4-23,12,,
2426,296,SO29,Prospection AK 5,2023-12-01,2023,Q4-23,12,,
2427,302,AURA29,Prospection PV MC - 1,2023-12-01,2023,Q4-23,12,,
2428,305,AURA31,Orléat,2023-12-01,2023,Q4-23,12,,
2429,309,AURA38,Montilly,2023-12-01,2023,Q4-23,12,,
2430,310,AURA39,Prospection PV AURA - 6,2023-12-01,2023,Q4-23,12,,
2431,313,NGE12,Prospection NGE 12 (PV),2023-12-01,2023,Q4-23,12,,
2432,315,NGE14,Prospection NGE 14 (PV),2023-12-01,2023,Q4-23,12,,
2433,316,NGE15,Prospection NGE 15 (PV),2023-12-01,2023,Q4-23,12,,
2434,317,NGE16,Prospection NGE 16 (PV),2023-12-01,2023,Q4-23,12,,
2435,318,NGE17,Prospection NGE 17 (PV),2023-12-01,2023,Q4-23,12,,
2436,320,NGE2,Prospection NGE 2 (PV),2023-12-01,2023,Q4-23,12,,
2437,321,NGE22,Prospection NGE 22 (PV),2023-12-01,2023,Q4-23,12,,
2438,322,NGE23,Prospection NGE 23 (PV),2023-12-01,2023,Q4-23,12,,
2439,323,NGE4,Prospection NGE 4 (PV),2023-12-01,2023,Q4-23,12,,
2440,327,GO06,Prospection PV 2022 (Igoville Commune),2023-12-01,2023,Q4-23,12,,
2441,328,AURA40,Prospection PV MC - 2,2023-12-01,2023,Q4-23,12,,
2442,331,AURA45,Prospection PV MC - 4,2023-12-01,2023,Q4-23,12,,
2443,333,AURA47,Agri-PV AURA -1,2023-12-01,2023,Q4-23,12,,
2444,334,AURA48,Agri-PV AURA -2,2023-12-01,2023,Q4-23,12,,
2445,337,GO12,Prospection PV GO 2022 - 3 - ,2023-12-01,2023,Q4-23,12,,
2446,338,BFC03,Gurgy (Nouzeau),2023-12-01,2023,Q4-23,12,,
2447,339,BFC04,Rosoy (Plaine de Nange),2023-12-01,2023,Q4-23,12,,
2448,340,BFC05,Villemanoche CEMEX (La Herse),2023-12-01,2023,Q4-23,12,,
2449,342,GO30,Prospection PV Ouest - 1 -,2023-12-01,2023,Q4-23,12,,
2450,343,GO34,Prospection PV Ouest - 2 -,2023-12-01,2023,Q4-23,12,,
2451,344,GO35,Prospection PV Ouest - 3 -,2023-12-01,2023,Q4-23,12,,
2452,345,GO36,Prospection PV Ouest - 4 -,2023-12-01,2023,Q4-23,12,,
2453,346,GO37,Prospection PV Ouest - 5 -,2023-12-01,2023,Q4-23,12,,
2454,347,GO38,Prospection PV Ouest - 6 -,2023-12-01,2023,Q4-23,12,,
2455,348,S01,Prospection S 1,2023-12-01,2023,Q4-23,12,,
2456,349,S02,Prospection S 2,2023-12-01,2023,Q4-23,12,,
2457,350,S03,Prospection S 3,2023-12-01,2023,Q4-23,12,,
2458,351,S04,Prospection S 4,2023-12-01,2023,Q4-23,12,,
2459,352,S05,Prospection S 5,2023-12-01,2023,Q4-23,12,,
2460,353,S20,Prospection S20,2023-12-01,2023,Q4-23,12,,
2461,354,S21,Prospection S21,2023-12-01,2023,Q4-23,12,,
2462,355,S22,Prospection S22,2023-12-01,2023,Q4-23,12,,
2463,356,S23,Prospection S23,2023-12-01,2023,Q4-23,12,,
2464,357,S24,Prospection S24,2023-12-01,2023,Q4-23,12,,
2465,358,S25,Prospection S25,2023-12-01,2023,Q4-23,12,,
2466,359,S26,Prospection S26,2023-12-01,2023,Q4-23,12,,
2467,360,S27,Prospection S27,2023-12-01,2023,Q4-23,12,,
2468,361,S06,Prospection S6,2023-12-01,2023,Q4-23,12,,
2469,362,S07,Prospection S7,2023-12-01,2023,Q4-23,12,,
2470,363,S08,Prospection S8,2023-12-01,2023,Q4-23,12,,
2471,364,S19,Prospection S-O 11,2023-12-01,2023,Q4-23,12,,
2472,365,S16,Prospection S-O 7 (PV),2023-12-01,2023,Q4-23,12,,
2473,366,S17,Prospection S-O 8 (PV),2023-12-01,2023,Q4-23,12,,
2474,367,S10,Prospection S-O 9 (PV),2023-12-01,2023,Q4-23,12,,
2475,368,B4,Jean-Grégoire / folles,2023-12-01,2023,Q4-23,12,,
2476,369,B11,Prospection solaire Bdx 9,2023-12-01,2023,Q4-23,12,,
2477,370,B7,Prospection Solaire MPL,2023-12-01,2023,Q4-23,12,,
2478,371,B2,prospection solaire Nantes,2023-12-01,2023,Q4-23,12,,
2479,372,B10,Prospection solaire Nantes 2,2023-12-01,2023,Q4-23,12,,
2480,373,SE18,Prospection sud-est 10 (PV),2023-12-01,2023,Q4-23,12,,
2481,374,SE08,Prospection sud-est 3 (PV),2023-12-01,2023,Q4-23,12,,
2482,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2023-12-01,2023,Q4-23,12,,
2483,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2023-12-01,2023,Q4-23,12,,
2484,378,GO09,Prospection TL PV 2022,2023-12-01,2023,Q4-23,12,,
2485,382,BFC07,Prospection PV BFC - 3,2023-12-01,2023,Q4-23,12,,
2486,385,BFC08,Prospection PV BFC - 1,2023-12-01,2023,Q4-23,12,,
2487,386,BFC09,Prospection PV BFC - 2,2023-12-01,2023,Q4-23,12,,
2488,389,BFC10,Prospection PV BFC - 4,2023-12-01,2023,Q4-23,12,,
2489,391,SE04,La Motte (PV) ,2023-12-01,2023,Q4-23,12,,
