id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
6748,94,VDMO,Voie des monts,2028-03-01,2028,Q1-28,3,NA,NA
6749,95,VRON,Vron ,2028-03-01,2028,Q1-28,3,NA,NA
6750,96,ZOND,Zondrange,2028-03-01,2028,Q1-28,3,NA,NA
6751,1,ALBE,Ally Bessadous,2028-04-01,2028,Q2-28,4,NA,NA
6752,2,ALME,Ally Mercoeur,2028-04-01,2028,Q2-28,4,NA,NA
6753,3,ALMO,Ally Monteil,2028-04-01,2028,Q2-28,4,NA,NA
6754,4,ALVE,Ally Verseilles,2028-04-01,2028,Q2-28,4,NA,NA
6755,5,ART1,Artois 1,2028-04-01,2028,Q2-28,4,NA,NA
6756,6,ART2,Artois 2,2028-04-01,2028,Q2-28,4,NA,NA
6757,7,AVI1,Avignonet I,2028-04-01,2028,Q2-28,4,NA,NA
6758,8,AVI2,Avignonet II,2028-04-01,2028,Q2-28,4,NA,NA
6759,9,BTN1,Basse Thiérache Nord 1 ,2028-04-01,2028,Q2-28,4,NA,NA
6760,10,BTN2,Basse Thiérache Nord 2,2028-04-01,2028,Q2-28,4,NA,NA
6761,11,BASS,Bassigny,2028-04-01,2028,Q2-28,4,NA,NA
6762,12,BAZO,Bazougeais,2028-04-01,2028,Q2-28,4,NA,NA
6763,13,PBBF,Blanches Fosses PBF,2028-04-01,2028,Q2-28,4,NA,NA
6764,14,GO01,Bois des Fontaines (BDF),2028-04-01,2028,Q2-28,4,NA,NA
6765,15,BSLL,Boralex Solaire Lauragais SAS,2028-04-01,2028,Q2-28,4,NA,NA
6766,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-04-01,2028,Q2-28,4,NA,NA
6767,17,CALM,Calmont (Laur Eole Energie ),2028-04-01,2028,Q2-28,4,NA,NA
6768,18,CHL2,Cham Longe II,2028-04-01,2028,Q2-28,4,,
6769,19,CLRE,Cham Longe Repowering,2028-04-01,2028,Q2-28,4,NA,NA
6770,20,CHAR,Charmoy,2028-04-01,2028,Q2-28,4,NA,NA
6771,21,CHMA,Chasse Marée,2028-04-01,2028,Q2-28,4,,
6772,22,CHDG,Chemin de Grès,2028-04-01,2028,Q2-28,4,NA,NA
6773,23,CHEP,Chépy,2028-04-01,2028,Q2-28,4,NA,NA
6774,24,COCO,Coat Conval,2028-04-01,2028,Q2-28,4,NA,NA
6775,25,CDAR,Comes de l'Arce,2028-04-01,2028,Q2-28,4,NA,NA
6776,26,COBL,Coteaux du Blaiseron,2028-04-01,2028,Q2-28,4,NA,NA
6777,27,COCL,Coulonges (CL),2028-04-01,2028,Q2-28,4,NA,NA
6778,28,COCP,Coulonges (CP),2028-04-01,2028,Q2-28,4,NA,NA
6779,29,CONT,Coulonges (NT),2028-04-01,2028,Q2-28,4,NA,NA
6780,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-04-01,2028,Q2-28,4,NA,NA
6781,31,ESDB,Extension seuil de Bapaume (XSB),2028-04-01,2028,Q2-28,4,NA,NA
6782,32,FIER,Fierville,2028-04-01,2028,Q2-28,4,,
6783,33,FOPL,Fond de la Plaine,2028-04-01,2028,Q2-28,4,,
6784,34,FOR1,Fortel 1,2028-04-01,2028,Q2-28,4,NA,NA
6785,35,FOR2,Fortel 2,2028-04-01,2028,Q2-28,4,NA,NA
6786,36,HDCO,Haut de Comble (HC),2028-04-01,2028,Q2-28,4,NA,NA
6787,37,HDC1,Haut de Conge 1,2028-04-01,2028,Q2-28,4,NA,NA
6788,38,HDC2,Haut de Conge 2,2028-04-01,2028,Q2-28,4,NA,NA
6789,39,HDC3,Haut de Conge 3,2028-04-01,2028,Q2-28,4,NA,NA
6790,40,IDBO,Inter deux bos (MET),2028-04-01,2028,Q2-28,4,NA,NA
6791,41,LACI,La Citadelle,2028-04-01,2028,Q2-28,4,,
6792,42,ECO1,La Grande Borne (LGB),2028-04-01,2028,Q2-28,4,NA,NA
6793,43,CATE,Le Catésis (CAT),2028-04-01,2028,Q2-28,4,NA,NA
6794,44,LGCA,Le Grand Camp,2028-04-01,2028,Q2-28,4,,
6795,45,LEPE,Le Pelon,2028-04-01,2028,Q2-28,4,NA,NA
6796,46,LEAG,Leign ar Gasprenn,2028-04-01,2028,Q2-28,4,NA,NA
6797,47,LCLE,Les Clérimois,2028-04-01,2028,Q2-28,4,,
6798,48,LEPA,Les Eparmonts,2028-04-01,2028,Q2-28,4,,
6799,49,LMDB,Les Moulins de Boulay,2028-04-01,2028,Q2-28,4,,
6800,56,NIBA,Nibas,2028-04-01,2028,Q2-28,4,NA,NA
6801,57,NOYE,Noyers Bucamps NOB,2028-04-01,2028,Q2-28,4,NA,NA
6802,58,PANN,Pannecé (BS),2028-04-01,2028,Q2-28,4,,
6803,59,PANV,Pannecé La Vallière,2028-04-01,2028,Q2-28,4,,
6804,60,XSAN,Parc du Santerre (XSAN),2028-04-01,2028,Q2-28,4,NA,NA
6805,61,PDO1,Pays d'Othe 1,2028-04-01,2028,Q2-28,4,NA,NA
6806,62,SE01,Peyrolles,2028-04-01,2028,Q2-28,4,NA,NA
6807,63,PDBE,Plaine de Beaunay,2028-04-01,2028,Q2-28,4,NA,NA
6808,64,PLAN,Plateau de Langres,2028-04-01,2028,Q2-28,4,,
6809,65,PDS1,Plateau de Savernat 1,2028-04-01,2028,Q2-28,4,NA,NA
6810,66,PDS2,Plateau de Savernat 2,2028-04-01,2028,Q2-28,4,NA,NA
6811,67,PLOU,Plouguin,2028-04-01,2028,Q2-28,4,,
6812,68,KEI3,Repowering Bougainville (BGV-R),2028-04-01,2028,Q2-28,4,NA,NA
6813,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-04-01,2028,Q2-28,4,NA,NA
6814,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-04-01,2028,Q2-28,4,NA,NA
6815,71,RON1,Ronchois 1,2028-04-01,2028,Q2-28,4,,
6816,72,RON2,Ronchois 2,2028-04-01,2028,Q2-28,4,,
6817,73,RON3,Ronchois 3,2028-04-01,2028,Q2-28,4,,
6818,74,STAN,Saint André,2028-04-01,2028,Q2-28,4,,
6819,75,AURA19,Saint Christophe (Clé des champs),2028-04-01,2028,Q2-28,4,NA,NA
6820,76,SDI1,SdlL1,2028-04-01,2028,Q2-28,4,NA,NA
6821,77,SDI2,SdlL2,2028-04-01,2028,Q2-28,4,NA,NA
6822,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-04-01,2028,Q2-28,4,NA,NA
6823,79,SDA1,Sources de l'Ancre 1 ,2028-04-01,2028,Q2-28,4,NA,NA
6824,80,SDA2,Sources de l'Ancre 2,2028-04-01,2028,Q2-28,4,NA,NA
6825,81,SFR2,St François Roye 2,2028-04-01,2028,Q2-28,4,NA,NA
6826,82,SFR3,St François Roye 3,2028-04-01,2028,Q2-28,4,NA,NA
6827,83,STGE,St Georges (La Vallée 1),2028-04-01,2028,Q2-28,4,NA,NA
6828,84,SPH,St Patrick Hermin,2028-04-01,2028,Q2-28,4,,
6829,85,SPP1,St Patrick Pernois 1,2028-04-01,2028,Q2-28,4,,
6830,86,SPP2,St Patrick Pernois 2,2028-04-01,2028,Q2-28,4,,
6831,87,SPP3,St Patrick Pernois 3,2028-04-01,2028,Q2-28,4,,
6832,88,TOUV,Touvent,2028-04-01,2028,Q2-28,4,NA,NA
6833,89,VAM1,Val au Moines 1,2028-04-01,2028,Q2-28,4,NA,NA
6834,90,VAM2,Val au Moines 2,2028-04-01,2028,Q2-28,4,NA,NA
6835,91,VAA1,Vallée d'Arce 1 (DR),2028-04-01,2028,Q2-28,4,,
6836,92,VAA2,Vallée d'Arce 2 (NY),2028-04-01,2028,Q2-28,4,,
6837,93,VAA3,Vallée d'Arce 3 (NU),2028-04-01,2028,Q2-28,4,,
6838,94,VDMO,Voie des monts,2028-04-01,2028,Q2-28,4,NA,NA
6839,95,VRON,Vron ,2028-04-01,2028,Q2-28,4,NA,NA
6840,96,ZOND,Zondrange,2028-04-01,2028,Q2-28,4,NA,NA
6841,1,ALBE,Ally Bessadous,2028-05-01,2028,Q2-28,5,NA,NA
6842,2,ALME,Ally Mercoeur,2028-05-01,2028,Q2-28,5,NA,NA
6843,3,ALMO,Ally Monteil,2028-05-01,2028,Q2-28,5,NA,NA
6844,4,ALVE,Ally Verseilles,2028-05-01,2028,Q2-28,5,NA,NA
6845,5,ART1,Artois 1,2028-05-01,2028,Q2-28,5,NA,NA
6846,6,ART2,Artois 2,2028-05-01,2028,Q2-28,5,NA,NA
6847,7,AVI1,Avignonet I,2028-05-01,2028,Q2-28,5,NA,NA
6848,8,AVI2,Avignonet II,2028-05-01,2028,Q2-28,5,NA,NA
6849,9,BTN1,Basse Thiérache Nord 1 ,2028-05-01,2028,Q2-28,5,NA,NA
6850,10,BTN2,Basse Thiérache Nord 2,2028-05-01,2028,Q2-28,5,NA,NA
6851,11,BASS,Bassigny,2028-05-01,2028,Q2-28,5,NA,NA
6852,12,BAZO,Bazougeais,2028-05-01,2028,Q2-28,5,NA,NA
6853,13,PBBF,Blanches Fosses PBF,2028-05-01,2028,Q2-28,5,NA,NA
6854,14,GO01,Bois des Fontaines (BDF),2028-05-01,2028,Q2-28,5,NA,NA
6855,15,BSLL,Boralex Solaire Lauragais SAS,2028-05-01,2028,Q2-28,5,NA,NA
6856,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-05-01,2028,Q2-28,5,NA,NA
6857,17,CALM,Calmont (Laur Eole Energie ),2028-05-01,2028,Q2-28,5,NA,NA
6858,18,CHL2,Cham Longe II,2028-05-01,2028,Q2-28,5,,
6859,19,CLRE,Cham Longe Repowering,2028-05-01,2028,Q2-28,5,NA,NA
6860,20,CHAR,Charmoy,2028-05-01,2028,Q2-28,5,NA,NA
6861,21,CHMA,Chasse Marée,2028-05-01,2028,Q2-28,5,,
6862,22,CHDG,Chemin de Grès,2028-05-01,2028,Q2-28,5,NA,NA
6863,23,CHEP,Chépy,2028-05-01,2028,Q2-28,5,NA,NA
6864,24,COCO,Coat Conval,2028-05-01,2028,Q2-28,5,NA,NA
6865,25,CDAR,Comes de l'Arce,2028-05-01,2028,Q2-28,5,NA,NA
6866,26,COBL,Coteaux du Blaiseron,2028-05-01,2028,Q2-28,5,NA,NA
6867,27,COCL,Coulonges (CL),2028-05-01,2028,Q2-28,5,NA,NA
6868,28,COCP,Coulonges (CP),2028-05-01,2028,Q2-28,5,NA,NA
6869,29,CONT,Coulonges (NT),2028-05-01,2028,Q2-28,5,NA,NA
6870,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-05-01,2028,Q2-28,5,NA,NA
6871,31,ESDB,Extension seuil de Bapaume (XSB),2028-05-01,2028,Q2-28,5,NA,NA
6872,32,FIER,Fierville,2028-05-01,2028,Q2-28,5,,
6873,33,FOPL,Fond de la Plaine,2028-05-01,2028,Q2-28,5,,
6874,34,FOR1,Fortel 1,2028-05-01,2028,Q2-28,5,NA,NA
6875,35,FOR2,Fortel 2,2028-05-01,2028,Q2-28,5,NA,NA
6876,36,HDCO,Haut de Comble (HC),2028-05-01,2028,Q2-28,5,NA,NA
6877,37,HDC1,Haut de Conge 1,2028-05-01,2028,Q2-28,5,NA,NA
6878,38,HDC2,Haut de Conge 2,2028-05-01,2028,Q2-28,5,NA,NA
6879,39,HDC3,Haut de Conge 3,2028-05-01,2028,Q2-28,5,NA,NA
6880,40,IDBO,Inter deux bos (MET),2028-05-01,2028,Q2-28,5,NA,NA
6881,41,LACI,La Citadelle,2028-05-01,2028,Q2-28,5,,
6882,42,ECO1,La Grande Borne (LGB),2028-05-01,2028,Q2-28,5,NA,NA
6883,43,CATE,Le Catésis (CAT),2028-05-01,2028,Q2-28,5,NA,NA
6884,44,LGCA,Le Grand Camp,2028-05-01,2028,Q2-28,5,,
6885,45,LEPE,Le Pelon,2028-05-01,2028,Q2-28,5,NA,NA
6886,46,LEAG,Leign ar Gasprenn,2028-05-01,2028,Q2-28,5,NA,NA
6887,47,LCLE,Les Clérimois,2028-05-01,2028,Q2-28,5,,
6888,48,LEPA,Les Eparmonts,2028-05-01,2028,Q2-28,5,,
6889,49,LMDB,Les Moulins de Boulay,2028-05-01,2028,Q2-28,5,,
6890,56,NIBA,Nibas,2028-05-01,2028,Q2-28,5,NA,NA
6891,57,NOYE,Noyers Bucamps NOB,2028-05-01,2028,Q2-28,5,NA,NA
6892,58,PANN,Pannecé (BS),2028-05-01,2028,Q2-28,5,,
6893,59,PANV,Pannecé La Vallière,2028-05-01,2028,Q2-28,5,,
6894,60,XSAN,Parc du Santerre (XSAN),2028-05-01,2028,Q2-28,5,NA,NA
6895,61,PDO1,Pays d'Othe 1,2028-05-01,2028,Q2-28,5,NA,NA
6896,62,SE01,Peyrolles,2028-05-01,2028,Q2-28,5,NA,NA
6897,63,PDBE,Plaine de Beaunay,2028-05-01,2028,Q2-28,5,NA,NA
6898,64,PLAN,Plateau de Langres,2028-05-01,2028,Q2-28,5,,
6899,65,PDS1,Plateau de Savernat 1,2028-05-01,2028,Q2-28,5,NA,NA
6900,66,PDS2,Plateau de Savernat 2,2028-05-01,2028,Q2-28,5,NA,NA
6901,67,PLOU,Plouguin,2028-05-01,2028,Q2-28,5,,
6902,68,KEI3,Repowering Bougainville (BGV-R),2028-05-01,2028,Q2-28,5,NA,NA
6903,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-05-01,2028,Q2-28,5,NA,NA
6904,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-05-01,2028,Q2-28,5,NA,NA
6905,71,RON1,Ronchois 1,2028-05-01,2028,Q2-28,5,,
6906,72,RON2,Ronchois 2,2028-05-01,2028,Q2-28,5,,
6907,73,RON3,Ronchois 3,2028-05-01,2028,Q2-28,5,,
6908,74,STAN,Saint André,2028-05-01,2028,Q2-28,5,,
6909,75,AURA19,Saint Christophe (Clé des champs),2028-05-01,2028,Q2-28,5,NA,NA
6910,76,SDI1,SdlL1,2028-05-01,2028,Q2-28,5,NA,NA
6911,77,SDI2,SdlL2,2028-05-01,2028,Q2-28,5,NA,NA
6912,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-05-01,2028,Q2-28,5,NA,NA
6913,79,SDA1,Sources de l'Ancre 1 ,2028-05-01,2028,Q2-28,5,NA,NA
6914,80,SDA2,Sources de l'Ancre 2,2028-05-01,2028,Q2-28,5,NA,NA
6915,81,SFR2,St François Roye 2,2028-05-01,2028,Q2-28,5,NA,NA
6916,82,SFR3,St François Roye 3,2028-05-01,2028,Q2-28,5,NA,NA
6917,83,STGE,St Georges (La Vallée 1),2028-05-01,2028,Q2-28,5,NA,NA
6918,84,SPH,St Patrick Hermin,2028-05-01,2028,Q2-28,5,,
6919,85,SPP1,St Patrick Pernois 1,2028-05-01,2028,Q2-28,5,,
6920,86,SPP2,St Patrick Pernois 2,2028-05-01,2028,Q2-28,5,,
6921,87,SPP3,St Patrick Pernois 3,2028-05-01,2028,Q2-28,5,,
6922,88,TOUV,Touvent,2028-05-01,2028,Q2-28,5,NA,NA
6923,89,VAM1,Val au Moines 1,2028-05-01,2028,Q2-28,5,NA,NA
6924,90,VAM2,Val au Moines 2,2028-05-01,2028,Q2-28,5,NA,NA
6925,91,VAA1,Vallée d'Arce 1 (DR),2028-05-01,2028,Q2-28,5,,
6926,92,VAA2,Vallée d'Arce 2 (NY),2028-05-01,2028,Q2-28,5,,
6927,93,VAA3,Vallée d'Arce 3 (NU),2028-05-01,2028,Q2-28,5,,
6928,94,VDMO,Voie des monts,2028-05-01,2028,Q2-28,5,NA,NA
6929,95,VRON,Vron ,2028-05-01,2028,Q2-28,5,NA,NA
6930,96,ZOND,Zondrange,2028-05-01,2028,Q2-28,5,NA,NA
6931,1,ALBE,Ally Bessadous,2028-06-01,2028,Q2-28,6,NA,NA
6932,2,ALME,Ally Mercoeur,2028-06-01,2028,Q2-28,6,NA,NA
6933,3,ALMO,Ally Monteil,2028-06-01,2028,Q2-28,6,NA,NA
6934,4,ALVE,Ally Verseilles,2028-06-01,2028,Q2-28,6,NA,NA
6935,5,ART1,Artois 1,2028-06-01,2028,Q2-28,6,NA,NA
6936,6,ART2,Artois 2,2028-06-01,2028,Q2-28,6,NA,NA
6937,7,AVI1,Avignonet I,2028-06-01,2028,Q2-28,6,NA,NA
6938,8,AVI2,Avignonet II,2028-06-01,2028,Q2-28,6,NA,NA
6939,9,BTN1,Basse Thiérache Nord 1 ,2028-06-01,2028,Q2-28,6,NA,NA
6940,10,BTN2,Basse Thiérache Nord 2,2028-06-01,2028,Q2-28,6,NA,NA
6941,11,BASS,Bassigny,2028-06-01,2028,Q2-28,6,NA,NA
6942,12,BAZO,Bazougeais,2028-06-01,2028,Q2-28,6,NA,NA
6943,13,PBBF,Blanches Fosses PBF,2028-06-01,2028,Q2-28,6,NA,NA
6944,14,GO01,Bois des Fontaines (BDF),2028-06-01,2028,Q2-28,6,NA,NA
6945,15,BSLL,Boralex Solaire Lauragais SAS,2028-06-01,2028,Q2-28,6,NA,NA
6946,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-06-01,2028,Q2-28,6,NA,NA
6947,17,CALM,Calmont (Laur Eole Energie ),2028-06-01,2028,Q2-28,6,NA,NA
6948,18,CHL2,Cham Longe II,2028-06-01,2028,Q2-28,6,,
6949,19,CLRE,Cham Longe Repowering,2028-06-01,2028,Q2-28,6,NA,NA
6950,20,CHAR,Charmoy,2028-06-01,2028,Q2-28,6,NA,NA
6951,21,CHMA,Chasse Marée,2028-06-01,2028,Q2-28,6,,
6952,22,CHDG,Chemin de Grès,2028-06-01,2028,Q2-28,6,NA,NA
6953,23,CHEP,Chépy,2028-06-01,2028,Q2-28,6,NA,NA
6954,24,COCO,Coat Conval,2028-06-01,2028,Q2-28,6,NA,NA
6955,25,CDAR,Comes de l'Arce,2028-06-01,2028,Q2-28,6,NA,NA
6956,26,COBL,Coteaux du Blaiseron,2028-06-01,2028,Q2-28,6,NA,NA
6957,27,COCL,Coulonges (CL),2028-06-01,2028,Q2-28,6,NA,NA
6958,28,COCP,Coulonges (CP),2028-06-01,2028,Q2-28,6,NA,NA
6959,29,CONT,Coulonges (NT),2028-06-01,2028,Q2-28,6,NA,NA
6960,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-06-01,2028,Q2-28,6,NA,NA
6961,31,ESDB,Extension seuil de Bapaume (XSB),2028-06-01,2028,Q2-28,6,NA,NA
6962,32,FIER,Fierville,2028-06-01,2028,Q2-28,6,,
6963,33,FOPL,Fond de la Plaine,2028-06-01,2028,Q2-28,6,,
6964,34,FOR1,Fortel 1,2028-06-01,2028,Q2-28,6,NA,NA
6965,35,FOR2,Fortel 2,2028-06-01,2028,Q2-28,6,NA,NA
6966,36,HDCO,Haut de Comble (HC),2028-06-01,2028,Q2-28,6,NA,NA
6967,37,HDC1,Haut de Conge 1,2028-06-01,2028,Q2-28,6,NA,NA
6968,38,HDC2,Haut de Conge 2,2028-06-01,2028,Q2-28,6,NA,NA
6969,39,HDC3,Haut de Conge 3,2028-06-01,2028,Q2-28,6,NA,NA
6970,40,IDBO,Inter deux bos (MET),2028-06-01,2028,Q2-28,6,NA,NA
6971,41,LACI,La Citadelle,2028-06-01,2028,Q2-28,6,,
6972,42,ECO1,La Grande Borne (LGB),2028-06-01,2028,Q2-28,6,NA,NA
6973,43,CATE,Le Catésis (CAT),2028-06-01,2028,Q2-28,6,NA,NA
6974,44,LGCA,Le Grand Camp,2028-06-01,2028,Q2-28,6,,
6975,45,LEPE,Le Pelon,2028-06-01,2028,Q2-28,6,NA,NA
6976,46,LEAG,Leign ar Gasprenn,2028-06-01,2028,Q2-28,6,NA,NA
6977,47,LCLE,Les Clérimois,2028-06-01,2028,Q2-28,6,,
6978,48,LEPA,Les Eparmonts,2028-06-01,2028,Q2-28,6,,
6979,49,LMDB,Les Moulins de Boulay,2028-06-01,2028,Q2-28,6,,
6980,56,NIBA,Nibas,2028-06-01,2028,Q2-28,6,NA,NA
6981,57,NOYE,Noyers Bucamps NOB,2028-06-01,2028,Q2-28,6,NA,NA
6982,58,PANN,Pannecé (BS),2028-06-01,2028,Q2-28,6,,
6983,59,PANV,Pannecé La Vallière,2028-06-01,2028,Q2-28,6,,
6984,60,XSAN,Parc du Santerre (XSAN),2028-06-01,2028,Q2-28,6,NA,NA
6985,61,PDO1,Pays d'Othe 1,2028-06-01,2028,Q2-28,6,NA,NA
6986,62,SE01,Peyrolles,2028-06-01,2028,Q2-28,6,NA,NA
6987,63,PDBE,Plaine de Beaunay,2028-06-01,2028,Q2-28,6,NA,NA
6988,64,PLAN,Plateau de Langres,2028-06-01,2028,Q2-28,6,,
6989,65,PDS1,Plateau de Savernat 1,2028-06-01,2028,Q2-28,6,NA,NA
6990,66,PDS2,Plateau de Savernat 2,2028-06-01,2028,Q2-28,6,NA,NA
6991,67,PLOU,Plouguin,2028-06-01,2028,Q2-28,6,,
6992,68,KEI3,Repowering Bougainville (BGV-R),2028-06-01,2028,Q2-28,6,NA,NA
6993,69,GO02,Repowering Evits et Josaphats (EEJ-R),2028-06-01,2028,Q2-28,6,NA,NA
6994,70,GO03,Repowering Remise de Reclainville (RCL-R),2028-06-01,2028,Q2-28,6,NA,NA
6995,71,RON1,Ronchois 1,2028-06-01,2028,Q2-28,6,,
6996,72,RON2,Ronchois 2,2028-06-01,2028,Q2-28,6,,
6997,73,RON3,Ronchois 3,2028-06-01,2028,Q2-28,6,,
6998,74,STAN,Saint André,2028-06-01,2028,Q2-28,6,,
6999,75,AURA19,Saint Christophe (Clé des champs),2028-06-01,2028,Q2-28,6,NA,NA
7000,76,SDI1,SdlL1,2028-06-01,2028,Q2-28,6,NA,NA
7001,77,SDI2,SdlL2,2028-06-01,2028,Q2-28,6,NA,NA
7002,78,SCRI,Seuil du Cambrésis- Ribecourt (RIB),2028-06-01,2028,Q2-28,6,NA,NA
7003,79,SDA1,Sources de l'Ancre 1 ,2028-06-01,2028,Q2-28,6,NA,NA
7004,80,SDA2,Sources de l'Ancre 2,2028-06-01,2028,Q2-28,6,NA,NA
7005,81,SFR2,St François Roye 2,2028-06-01,2028,Q2-28,6,NA,NA
7006,82,SFR3,St François Roye 3,2028-06-01,2028,Q2-28,6,NA,NA
7007,83,STGE,St Georges (La Vallée 1),2028-06-01,2028,Q2-28,6,NA,NA
7008,84,SPH,St Patrick Hermin,2028-06-01,2028,Q2-28,6,,
7009,85,SPP1,St Patrick Pernois 1,2028-06-01,2028,Q2-28,6,,
7010,86,SPP2,St Patrick Pernois 2,2028-06-01,2028,Q2-28,6,,
7011,87,SPP3,St Patrick Pernois 3,2028-06-01,2028,Q2-28,6,,
7012,88,TOUV,Touvent,2028-06-01,2028,Q2-28,6,NA,NA
7013,89,VAM1,Val au Moines 1,2028-06-01,2028,Q2-28,6,NA,NA
7014,90,VAM2,Val au Moines 2,2028-06-01,2028,Q2-28,6,NA,NA
7015,91,VAA1,Vallée d'Arce 1 (DR),2028-06-01,2028,Q2-28,6,,
7016,92,VAA2,Vallée d'Arce 2 (NY),2028-06-01,2028,Q2-28,6,,
7017,93,VAA3,Vallée d'Arce 3 (NU),2028-06-01,2028,Q2-28,6,,
7018,94,VDMO,Voie des monts,2028-06-01,2028,Q2-28,6,NA,NA
7019,95,VRON,Vron ,2028-06-01,2028,Q2-28,6,NA,NA
7020,96,ZOND,Zondrange,2028-06-01,2028,Q2-28,6,NA,NA
7021,1,ALBE,Ally Bessadous,2028-07-01,2028,Q3-28,7,,
7022,2,ALME,Ally Mercoeur,2028-07-01,2028,Q3-28,7,,
7023,3,ALMO,Ally Monteil,2028-07-01,2028,Q3-28,7,,
7024,4,ALVE,Ally Verseilles,2028-07-01,2028,Q3-28,7,,
7025,5,ART1,Artois 1,2028-07-01,2028,Q3-28,7,NA,NA
7026,6,ART2,Artois 2,2028-07-01,2028,Q3-28,7,NA,NA
7027,7,AVI1,Avignonet I,2028-07-01,2028,Q3-28,7,NA,NA
7028,8,AVI2,Avignonet II,2028-07-01,2028,Q3-28,7,NA,NA
7029,9,BTN1,Basse Thiérache Nord 1 ,2028-07-01,2028,Q3-28,7,NA,NA
7030,10,BTN2,Basse Thiérache Nord 2,2028-07-01,2028,Q3-28,7,NA,NA
7031,11,BASS,Bassigny,2028-07-01,2028,Q3-28,7,NA,NA
7032,12,BAZO,Bazougeais,2028-07-01,2028,Q3-28,7,NA,NA
7033,13,PBBF,Blanches Fosses PBF,2028-07-01,2028,Q3-28,7,NA,NA
7034,14,GO01,Bois des Fontaines (BDF),2028-07-01,2028,Q3-28,7,NA,NA
7035,15,BSLL,Boralex Solaire Lauragais SAS,2028-07-01,2028,Q3-28,7,NA,NA
7036,16,BSLC,Boralex Solaire Les Cigalettes SAS (Montfort),2028-07-01,2028,Q3-28,7,NA,NA
7037,17,CALM,Calmont (Laur Eole Energie ),2028-07-01,2028,Q3-28,7,NA,NA
7038,18,CHL2,Cham Longe II,2028-07-01,2028,Q3-28,7,,
7039,19,CLRE,Cham Longe Repowering,2028-07-01,2028,Q3-28,7,NA,NA
7040,20,CHAR,Charmoy,2028-07-01,2028,Q3-28,7,NA,NA
7041,21,CHMA,Chasse Marée,2028-07-01,2028,Q3-28,7,,
7042,22,CHDG,Chemin de Grès,2028-07-01,2028,Q3-28,7,NA,NA
7043,23,CHEP,Chépy,2028-07-01,2028,Q3-28,7,NA,NA
7044,24,COCO,Coat Conval,2028-07-01,2028,Q3-28,7,NA,NA
7045,25,CDAR,Comes de l'Arce,2028-07-01,2028,Q3-28,7,NA,NA
7046,26,COBL,Coteaux du Blaiseron,2028-07-01,2028,Q3-28,7,NA,NA
7047,27,COCL,Coulonges (CL),2028-07-01,2028,Q3-28,7,NA,NA
7048,28,COCP,Coulonges (CP),2028-07-01,2028,Q3-28,7,NA,NA
7049,29,CONT,Coulonges (NT),2028-07-01,2028,Q3-28,7,NA,NA
7050,30,ECO3,Extension plaine d'Escrebieux (XPE),2028-07-01,2028,Q3-28,7,NA,NA
7051,31,ESDB,Extension seuil de Bapaume (XSB),2028-07-01,2028,Q3-28,7,NA,NA
7052,32,FIER,Fierville,2028-07-01,2028,Q3-28,7,,
7053,33,FOPL,Fond de la Plaine,2028-07-01,2028,Q3-28,7,,
7054,34,FOR1,Fortel 1,2028-07-01,2028,Q3-28,7,NA,NA
7055,35,FOR2,Fortel 2,2028-07-01,2028,Q3-28,7,NA,NA
7056,36,HDCO,Haut de Comble (HC),2028-07-01,2028,Q3-28,7,NA,NA
7057,37,HDC1,Haut de Conge 1,2028-07-01,2028,Q3-28,7,NA,NA
7058,38,HDC2,Haut de Conge 2,2028-07-01,2028,Q3-28,7,NA,NA
7059,39,HDC3,Haut de Conge 3,2028-07-01,2028,Q3-28,7,NA,NA
7060,40,IDBO,Inter deux bos (MET),2028-07-01,2028,Q3-28,7,NA,NA
7061,41,LACI,La Citadelle,2028-07-01,2028,Q3-28,7,,
7062,42,ECO1,La Grande Borne (LGB),2028-07-01,2028,Q3-28,7,NA,NA
7063,43,CATE,Le Catésis (CAT),2028-07-01,2028,Q3-28,7,NA,NA
7064,44,LGCA,Le Grand Camp,2028-07-01,2028,Q3-28,7,,
7065,45,LEPE,Le Pelon,2028-07-01,2028,Q3-28,7,NA,NA
7066,46,LEAG,Leign ar Gasprenn,2028-07-01,2028,Q3-28,7,NA,NA
7067,47,LCLE,Les Clérimois,2028-07-01,2028,Q3-28,7,,
7068,48,LEPA,Les Eparmonts,2028-07-01,2028,Q3-28,7,,
7069,49,LMDB,Les Moulins de Boulay,2028-07-01,2028,Q3-28,7,,
7070,56,NIBA,Nibas,2028-07-01,2028,Q3-28,7,NA,NA
7071,57,NOYE,Noyers Bucamps NOB,2028-07-01,2028,Q3-28,7,NA,NA
